"Category","Overheads"
"Salary Expense",19.86
"Interest Expense ",0.88
"Marketing Expense",14.14
"Rental Expense",6.99
"Overflow Expense - Retail",0.15
"Penalty Expense",0.88
"Depreciation Expense",6.15
"Maintenance Expense",0.23
"Shipping Expense",41.24
"Human Resource Expense",9.49
